"siteID","collectYear","collectMonth","mean_adjAshFreeDryMass","mean_weight","mean_length","mean_pH","mean_DO","mean_chlorophyll","mean_SWN","mean_TN_Con_mgL","mean_TP_Con_mgL","mean_NH4_Con_mgL","mean_OrthoP_Con_mgL","mean_NO3NO2_Con_mgL"
"CRAM",2016,4,0.00393333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAM",2016,7,0.00194285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAM",2016,9,0.00151428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAM",2017,5,0.0009125,8.23781512605042,76.436974789916,NA,NA,NA,NA,0.3324,NA,NA,NA,NA
"CRAM",2017,5,0.0009125,8.23781512605042,76.436974789916,NA,NA,NA,NA,NA,0.008,NA,NA,NA
"CRAM",2017,5,0.0009125,8.23781512605042,76.436974789916,NA,NA,NA,NA,NA,NA,0.065,NA,NA
"CRAM",2017,7,0.0014,NA,NA,NA,NA,NA,NA,0.3234,0.072,NA,0.023,NA
"CRAM",2017,7,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA
"CRAM",2017,7,0.0014,NA,NA,NA,NA,NA,NA,NA,0.037,0.1085,0.0235,0.003
"CRAM",2017,7,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.03
"CRAM",2017,9,0.00165714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAM",2018,5,0.0020875,12.8958904109589,76.3744292237443,NA,NA,NA,NA,NA,NA,NA,0.022,NA
"CRAM",2018,5,0.0020875,12.8958904109589,76.3744292237443,NA,NA,NA,NA,NA,NA,NA,NA,0.0812
"CRAM",2018,5,0.0020875,12.8958904109589,76.3744292237443,NA,NA,NA,NA,NA,NA,0.0122,NA,NA
"CRAM",2018,5,0.0020875,12.8958904109589,76.3744292237443,NA,NA,NA,NA,0.4827,NA,0.0113,NA,NA
"CRAM",2018,7,0.002625,NA,NA,NA,NA,NA,4.20588235294118,0.2968,NA,NA,NA,NA
"CRAM",2018,7,0.002625,NA,NA,NA,NA,NA,4.20588235294118,NA,0.043,NA,NA,NA
"CRAM",2018,9,0.001175,NA,NA,NA,NA,NA,2.71273584905661,NA,NA,NA,0.04,NA
"CRAM",2018,9,0.001175,NA,NA,NA,NA,NA,2.71273584905661,NA,NA,0.0066,0.087,NA
"CRAM",2019,5,0.001325,NA,NA,6.05335570469799,10.3775801640567,3.89856823266219,6.92820512820513,NA,NA,NA,NA,0.0245
"CRAM",2019,7,0.0011125,NA,NA,6.25768666131437,8.05934625530451,5.16703750430095,3.08622754491018,0.2597,0.319,NA,0.039,0.0123
"CRAM",2019,7,0.0011125,NA,NA,6.25768666131437,8.05934625530451,5.16703750430095,3.08622754491018,0.4157,NA,0.2391,0.035,NA
"CRAM",2019,9,0.000725,NA,NA,6.34770290394639,8.36753164556962,5.94443162074957,3.35364511691884,NA,0.223,0.0179,NA,6e-04
"CRAM",2019,9,0.000725,NA,NA,6.34770290394639,8.36753164556962,5.94443162074957,3.35364511691884,0.4734,0.2612,NA,NA,0.0131
"PRLA",2016,4,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRLA",2016,7,0.003025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRLA",2016,9,0.001925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRLA",2017,4,0.0019625,NA,NA,NA,NA,NA,NA,NA,0.008,NA,NA,NA
"PRLA",2017,4,0.0019625,NA,NA,NA,NA,NA,NA,NA,0.013,0.235,0.02,NA
"PRLA",2017,7,0.0029875,NA,NA,NA,NA,NA,NA,NA,0.2155,NA,NA,0.009
"PRLA",2017,7,0.0029875,NA,NA,NA,NA,NA,NA,NA,0.2184,0.044,0.046,NA
"PRLA",2017,9,0.0024625,1.99314285714286,60.4914285714286,NA,NA,NA,NA,NA,NA,0.0133,NA,NA
"PRLA",2017,9,0.0024625,1.99314285714286,60.4914285714286,NA,NA,NA,NA,NA,NA,NA,0.023,NA
"PRLA",2018,5,0.002925,4.31234567901235,73.5679012345679,NA,NA,NA,NA,NA,0.3035,NA,0.016,NA
"PRLA",2018,7,0.0023375,NA,NA,9.52813843854203,7.02086811544211,42.1072703230999,NA,5.191,NA,NA,NA,NA
"PRLA",2018,9,0.003175,1.50540540540541,41.4054054054054,9.79957889811674,7.49215814715172,38.9523944320973,NA,NA,NA,NA,NA,NA
"PRLA",2019,4,0.00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRLA",2019,9,0.0016125,2.625,65,8.36488868057183,6.64423716897117,8.3473599718772,69.85375,NA,0.37395,0.394,NA,0.6754
"TOOK",2016,8,0.0007875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOK",2017,6,0.00257142857142857,NA,NA,NA,NA,NA,NA,0.2045,NA,NA,0.005,NA
"TOOK",2017,6,0.00257142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012
"TOOK",2017,6,0.00257142857142857,NA,NA,NA,NA,NA,NA,0.2352,NA,NA,NA,NA
"TOOK",2017,6,0.00257142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094
"TOOK",2017,7,0.0008125,104.513793103448,148.206896551724,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"TOOK",2017,7,0.0008125,104.513793103448,148.206896551724,NA,NA,NA,NA,0.2522,0.011,NA,NA,NA
"TOOK",2017,7,0.0008125,104.513793103448,148.206896551724,NA,NA,NA,NA,NA,NA,0.072,NA,NA
"TOOK",2017,9,5e-04,28.6214285714286,107.696428571429,NA,NA,NA,NA,0.124,NA,0.026,NA,NA
"TOOK",2018,6,0.000671428571428571,NA,NA,NA,NA,NA,NA,0.0706,NA,NA,NA,NA
