"siteID","collectYear","collectMonth","mean_adjAshFreeDryMass","mean_weight","mean_length","mean_pH","mean_DO","mean_chlorophyll","mean_SWN"
"CRAM",2016,4,0.00393333333333333,NA,NA,NA,NA,NA,NA
"CRAM",2016,7,0.00194285714285714,NA,NA,NA,NA,NA,NA
"CRAM",2016,9,0.00151428571428571,NA,NA,NA,NA,NA,NA
"CRAM",2017,5,0.0009125,8.23781512605042,76.436974789916,NA,NA,NA,NA
"CRAM",2017,7,0.0014,NA,NA,NA,NA,NA,NA
"CRAM",2017,9,0.00165714285714285,NA,NA,NA,NA,NA,NA
"CRAM",2018,5,0.0020875,12.8958904109589,76.3744292237443,NA,NA,NA,NA
"CRAM",2018,7,0.002625,NA,NA,NA,NA,NA,4.20588235294118
"CRAM",2018,9,0.001175,NA,NA,NA,NA,NA,2.71273584905661
"CRAM",2019,5,0.001325,NA,NA,6.05335570469799,10.3775801640567,3.89856823266219,6.92820512820513
"CRAM",2019,7,0.0011125,NA,NA,6.25768666131437,8.05934625530451,5.16703750430095,3.08622754491018
"CRAM",2019,9,0.000725,NA,NA,6.34770290394639,8.36753164556962,5.94443162074957,3.35364511691884
"PRLA",2016,4,0.0017,NA,NA,NA,NA,NA,NA
"PRLA",2016,7,0.003025,NA,NA,NA,NA,NA,NA
"PRLA",2016,9,0.001925,NA,NA,NA,NA,NA,NA
"PRLA",2017,4,0.0019625,NA,NA,NA,NA,NA,NA
"PRLA",2017,7,0.0029875,NA,NA,NA,NA,NA,NA
"PRLA",2017,9,0.0024625,1.99314285714286,60.4914285714286,NA,NA,NA,NA
"PRLA",2018,5,0.002925,4.31234567901235,73.5679012345679,NA,NA,NA,NA
"PRLA",2018,7,0.0023375,NA,NA,9.52813843854203,7.02086811544211,42.1072703230999,NA
"PRLA",2018,9,0.003175,1.50540540540541,41.4054054054054,9.79957889811674,7.49215814715172,38.9523944320973,NA
"PRLA",2019,4,0.00105,NA,NA,NA,NA,NA,NA
"PRLA",2019,9,0.0016125,2.625,65,8.36488868057183,6.64423716897117,8.3473599718772,69.85375
"TOOK",2016,8,0.0007875,NA,NA,NA,NA,NA,NA
"TOOK",2017,6,0.00257142857142857,NA,NA,NA,NA,NA,NA
"TOOK",2017,7,0.0008125,104.513793103448,148.206896551724,NA,NA,NA,NA
"TOOK",2017,9,5e-04,28.6214285714286,107.696428571429,NA,NA,NA,NA
"TOOK",2018,6,0.000671428571428571,NA,NA,NA,NA,NA,NA
"TOOK",2018,8,0.0014,NA,NA,NA,NA,NA,NA
"TOOK",2018,9,0.0017625,113.245454545455,179.787878787879,NA,NA,NA,NA
"TOOK",2019,6,0.001175,51.38,111.181818181818,NA,NA,NA,5.40714285714286
"TOOK",2019,7,0.0005125,NA,NA,7.9470238407126,7.11651296829971,1.33549384333246,6.26238532110092
"TOOK",2019,9,2.5e-05,104.684905660377,170.962264150943,8.02399343756032,11.0582358618027,1.93690021231423,NA
"CRAM",2021,5,NA,23.6286153846154,105.507692307692,6.64227364185111,9.27311871227364,4.73450704225352,2.50485192186515
"CRAM",2018,6,NA,7.46377952755905,75.4488188976378,NA,NA,NA,NA
"CRAM",2019,6,NA,28.0140495867769,93.8347107438016,6.15093734145104,8.82434804667681,4.30880390664637,NA
"CRAM",2020,9,NA,9.9344537815126,72.3949579831933,6.01060240963855,5.47818692244707,6.54573751315943,3.00767918088737
"CRAM",2017,10,NA,6.17764876632801,67.1248185776488,NA,NA,NA,2.49454545454545
"CRAM",2018,10,NA,6.08294117647059,67.1588235294118,NA,NA,NA,2.1538018018018
"CRAM",2019,10,NA,7.50940170940171,68.2905982905983,5.93556444444445,9.45605587301588,6.02196825396825,2.94067035245335
"PRLA",2017,5,NA,2.072,55.81,NA,NA,NA,NA
"PRLA",2021,5,NA,4.33333333333333,72.3333333333333,NA,NA,NA,34.7930832759807
"PRLA",2021,10,NA,0.372727272727273,29.9090909090909,NA,NA,NA,60.7400106837607
"TOOK",2018,7,NA,80.8650793650794,120.365079365079,NA,NA,NA,NA
"TOOK",2021,7,NA,38.4507692307692,59.0538461538462,8.06436850429281,9.96020786262991,2.36972548576593,NA
"TOOK",2021,9,NA,120.170873786408,144.495145631068,8.08187899941827,10.7373938336242,2.08263234438627,NA
"CRAM",2017,11,NA,NA,NA,5.7931389183457,10.9321173559562,2.67751502297632,2.50393617021277
"CRAM",2019,8,NA,NA,NA,6.37046122595292,8.11810730075278,5.34448799139682,3.41120749479528
"CRAM",2019,11,NA,NA,NA,6.25806394316163,10.7176554174067,6.59119005328597,2.88235294117647
"CRAM",2020,6,NA,NA,NA,6.45970743230965,8.82677266945302,4.84718335453389,3.16040609137056
"CRAM",2020,7,NA,NA,NA,6.34183821832449,7.91768982229402,3.94109739210709,-0.750877192982456
"CRAM",2020,8,NA,NA,NA,6.30474717430101,8.3578488994646,6.30902201070791,5.23973941368078
"CRAM",2020,10,NA,NA,NA,5.89862172682236,5.69204175513092,5.60633757961783,2.82266805627931
"CRAM",2021,6,NA,NA,NA,6.5391549047283,7.67686485532816,4.36934544812985,2.44917491749175
"CRAM",2021,7,NA,NA,NA,6.65999806501548,7.48922794117647,4.32241873065016,3.38749010292953
"CRAM",2021,8,NA,NA,NA,6.76820438426821,7.14748226950355,5.79480012894906,3.80459533607682
"CRAM",2021,9,NA,NA,NA,6.37905340773216,7.00449182941411,3.62422080510163,3.52634508348794
"CRAM",2021,10,NA,NA,NA,6.29117758294654,7.43631597043149,3.92235516589307,3.26923950056754
"CRAM",2021,11,NA,NA,NA,6.17399317406143,8.07055460750853,5.06259385665529,3.30489296636086
